tellexcope, gay president(?) kopiko duterte uplb student bagong mang kanor...yehey for my country
ian_galsim, I think UPLB should do a disciplinary action re their student. #Duterte #UPLB
johnsabarias, @chaguillermo Anong Kuro Kuro mo sa UPLB Student vs. Duterte? Hahaha Gusto ko malaman side mo or opinion. Hahaha
TetetdeVera, My face when reading a status abt the UPLB student who ""disrespected"" Duterte. Mag-generalize pa kayo ng UP students https://t.co/zSbZzBRIPg
abariciapetite, Mabuti pa din si Mayor Duterte kahit binastos na siya ng UPLB student, mas pinili pa din niyang 'di ito ipahiya. <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>
Kent4Miriam, #DoubleStandardsNoong ginisa si Binay sa UPLB, tuwang-tuwa kayo. Pero nung si Duterte na, sasabihan niyo pa ang... https://t.co/Vq9lTSUeLn
annemicole, yan na naman yung mga mahahabang post sa facebook about duterte and the uplb guy, srsly nakakasawa ng magbasa ng judgement nyo
ijdsantos, In the middle of all this, may isang nawawala: pang-unawa. Kesyo taga-UPLB ka o Duterte supporter kung may pang-unawa ka maiintindihan mo.
Lelobeybe, Late reaction kaayo kos UPLB stud vs. Duterte haha
Nelleyhats, @galangir Duterte was invited but UPLB is not a lousy host it's just that they can't avoid student like steph plus stupidity has no cure. <U+270C>
kanyewestrid, This UPLB kid got some guts talking shit on Duterte, be thankful he just dismissed your ranting ass
iRachelleS, lol ang daming nagrereact sa UPLB student na nambastos DAW kay duterte. ayusin nyo kasi rappler para malaman yung totoo
BromanceManila, Duterte is 'unpresidentiable'. He didn't give us direct answers. - UPLB students observed
vincebacani, Filipinos are so sensitive, goddamn, everybody seems to be bashing that uplb student just cause he asked duterte a hard question
heckbrizuela, Sandatahang Lakas ng UPLB vs. Duterte (Internet) Death Squad
MarkyMall, Duterte has no time for shits. Sorry for the UPLB student. Its time to shine for what you've done.
umeiropatisiere, Nung si Binay ang ""nabastos"" nung nsa uplb sya everybody's cool with it tapos ngaun si Duterte.
Nelleyhats, @tonyocruz You're right but in this issue the question can be answered easily if that UPLB student didn't interrupt duterte's answer.
GeraldEmld, Case in point: Nung na-flame si Binay sa UPLB, okay lang sa lahat at ang rami pa ngang natuwa. Now kay Duterte, iba ang trato? Wow.
marc_abila, Kaya kay kuyang UPLB student, don't worry because you did the right thing to demand straightforward answers from Duterte.
jsscclrss_",SOBRANG NAKAKAINIT NG ULO YUNG POST AGAINST ANOTHER UPLB STUDENT REGARDING THE DUTERTE FORUM
ricomartinezIII, My hasty generalization:Duterte's forum- UPLB bash- Martial Law#justplayingthegame
jfuntszz, Nag trend ang Bastos.  UPLB #Duterte https://t.co/Uea8Dgr9Di
xosigrid, Parang gago yung haters nung UPLB student re: Duterte forum. Magbigay nga kayo ng legit na argument leche
missjover, Nakaawa ang ginagawa ng mga Duterte fans sa UPLB guy,yan pinalabas n naman na binayaran @uplbperspective @UPLBCDCSC https://t.co/1cTVJ0UsJA
Paulalalaley, Nakakabadtrip yung UPLB student, ikaw nalang sana yung tumakbong presidente. Mukhang mas marunong ka pa kay Duterte.
clydeestan, Ang yabang nung student na taga UPLB. Sana nirespeto man lang si Duterte bilang tao
karenlacuata27, Sikat na si Stephen Villena Sya yung UPLB student na nambastos kay Mayor Duterte Naku buti di ka pinahiya at... https://t.co/pYdHvThkwd
MarvinFlores23, Paano kaya hindi si Duterte yung binastos ng nung UPLB student what if si Roxas un or si Binay sure ako tatawa lang yung mga tao
theandreross, Pag si Binay binastos ng mga tiga UPLB, everybody cheers. Pag si Duterte, everybody loses their shit. I don't get it.
pjsiasat, Cut him some slack for God's Sake. Stop cyber-bullying the kid. Duterte handled it calmly, why can't you? #UPLB
RoyehLOL, Saludo ako sa UPLB student na kayang magtanong ng diretso kay Duterte. Tama lang naman yung ginawa nya e. DIBA NGA, KANDIDATO SI DUTERTE!
MarkyMall, Duterte slays the question of a UPLB student.
JoshLabis, I cant believe some students on twitter actually defend the UPLB student who disrespected duterte..
damienful, @Ccrizeld because they can as one UPLB student criticizes the whole of Duterte. #charot
sabinoariesxxiv, Sira ulo kang estudyante k ng UPlb bumastos ka duterte , pag kapakita kasken sapak k sken!
LoveHaniBee, May bagong cyberbullying na naman. Yung student ng UPLB na binastos daw si Duterte. Sus! OA niyo! Tigilan niyo pamamahiya sa kapwa niyo.
Athenerd, Hala wait anyare ba't po binabash kaming UPLB students ano meron gawa ba nung nangyari nung kay Duterte hala
AriZlangSs, to UPLB student na nambastos.. kung ayaw mo kay Mayor Duterte dapat tumahimik ka nalang sana.
francismagsajo, I think people forgot the main issue on Duterte vs UPLB Student. Oh but then again:Ano nga ba ang relevant na issue talaga?
PapaLowps, Di ko parin talaga gets kung bakit issue yung UPLB student. Di naman sa bastos, pero si Duterte pa ba yung hindi sanay makarinig ng ganun?
ako_othy, Sa sobrang bilib mo sa sarili mo simpleng GMRC lang di mo mapairal sa sarili mo UPLB Student vs. Mayor Duterte <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+008F>
NolMontalbo, #Duterte vs ""UPLB-Man"".Una sa lahat, utoy, the word should be ""compromised"", not ""compensate"".ﾅ https://t.co/lv8gIeBtxM
kleyr_agbayani, myOpinion!! naiinis ako sa UPLB student... bastos napaka basto. parang walang pinag-aralan! kung ikaw kaya nasa sitwasyon ni #Duterte . #LR
joshuasulpico1, Ito ung pambabastos kay duterte ganun pala mga taga UPLB bkt ba pinoproblema nyo ung pilipinas hnd nyo... https://t.co/Tg9xNcMVAQ
dextercruzat, He didn't gave us direct answers. - UPLB students observed // Si Duterte ang tipo ng tao na magbibigay muna ng example bago ang paliwanag.
bebot_me, @bebot_me duterte uplb That student demanded straight answer,yet his question was long and winding. Simply rude!
wilmooooor, A UPLB student roasts Binay - MehA UPLB student roasts Duterte - ""Bastos. Dapat turuan ng magandang ugali"" https://t.co/8N1BIRA6av
katreenanulud, but ok wtf?? enlighten me about the uplb/duterte situation pls
acupanpat, para sa'kin, that UPLB student went beyond expressing his opinions. I'm not a fan of Duterte but i believe he deserves to be respected.
MissQiqai, Sa bastos na UPLB student na nagtanong kay Duterte:hijo, bago ka magAngas, balik ka muna sa English101. Baka COMPROMISE, hindi compensate.
bimboy_palaboy, Q&amp;A pressed for time. Duterte's reply long-winded. UPLB student asks for direct answer. Ayun, chinorvah siya ng keyboard warriors. #NKKLK
jelliyace, I'm not for duterte but that UPLB student really went overboard. Konting respeto lang, koya.
damienful, Thank god Duterte did not go berserk over that kid in UPLB. He stayed calm and jokingly said, ""bomba na lang"". Sana kayo rin chill. #charot
jeriberlyn, nakakastress yung issue dun sa pagvisit ni Duterte sa UPLB, pati sa Saudi nakarating
juncobalmeo, People getting mad at this UPLB student for being ""bastos"" by also being ""bastos"" and wishing him dead. Irony at its finest! #Duterte
Flyhighpau, i just cant believe that people choose sides with this uplb student vs duterte eh kung si binay yung ginigisa lalo niyo pang gigisahin
NINJAYEWOLF,"duterte: started with point-leaving answeruplb student: impatiently asked for a direct answer.netizens: scolds him with foul words.
juncobalmeo, Come on! We all know that UPLB student got way too arrogant. So what? He should be dead for that? If #Duterte handled him calmly, why cant u
fun2Bjary, here's the truth behind the UPLB and Duterte incident https://t.co/N8LoZU0DLe #ABSCBNLOSTCAUSE
Zanderyael1, This UPLB student is an idiot . if duterte wins . its a big slap on your face ! UPLB MONKEY
anniesthesiaaaa, Gusto lang masagot nang direct nung UPLB student yung tanong niya kay Duterte, rude na ba yon? Hays
certifiedsonny, labasan ang mga #duterte supporters ah. bash nyo yung uplb student stephen villena na nagtanong kay duterte.
whatshouldisay_, To that rude &amp; arrogant UPLB student na nagtanong kay Duterte: Good luck na lang sa buhay, boy. Ganyan talaga kapag akala mo kung sino ka.
hyacinth_aubrey, Ganito kaming mga supporters ni Duterte kasi dito sa Mindanao nirerespeto at mahal yan si Mayor tapos ginaganyan ganyan lng ninyo? #UPLB
iamvanessaaa, Natatawa ako sa sagot ni Duterte dun sa uplb student bomba na lang daw buset hahahaha <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
MajhoyNueva, Ang kapal ng mukha ng isang estudyante ng UPLB para bastusin c mayor duterte.. Nakakahiya ka.. D marunong rumespeto
dlorentzfactor, HOT TAKE: The commenters came off as more rude than the UPLB kid questioning Duterte.
nicotinehayel, UPLB trending. Is this because of the Duterte x rude student issue? meh!
4Duterte, Stephen Villena, as a Duterte supporter, I dont hate as a person coz I dont knw u personally, its just sad u put UPLB in a bad light.
jadalgncastillo, My say regarding sa ""pambabastos"" ng UPLB student by RAPPLER:Yung ""kabastusan"" ni Duterte, try nyo pansinin once para fair tayo. Smile. :)
tsareees, Nasobrahan ng bayag yung UPLB student na beastmode kay Duterte. Hahahaha
Duterte24x7, Presidential candidate Rodrigo Duterte was disrespected by a student from UPLB! | https://t.co/0l3f7vH4ys #PHVoteDuterte
crcmarquezmd, Duterte was able to handle tough questions. But the question made by the UPLB student was not tough at all. The... https://t.co/Unm9M480VZ
pvmsii, Tried reading the comments about UPLB students regarding the Duterte issue. Nakaka-frustrate. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A7><ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+0091>
ryanrites, Nanggigigil ako!!! Masyadong nagmamarunong 'tong UPLB student na 'to<ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>Si Duterte pa talaga ginago mo.
Mike_Angelo30, Teacher Gelo's Blog: Rodrigo Duterte, Confronted by a UPLB Student Step... https://t.co/MEvUJ3dqZC
imanyuwel, Kung makajudge na bastos yung UPLB students ang mga Dutertards, parang hindi nambabastos ng babae si Duterte.
sw33t2u, Something is wrong with that silly UPLB student who asked silly question from duterte. <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+00A0>
JoshLabis, @happyjohnluis student from UPLB binastos si duterte sa forumﾅtas ngayon sikat na sa social media..binabash ng mga tao
galangir, Was Duterte invited to speak in that forum or did he go there on his own volition? If invited, UPLB is a lousy host. https://t.co/RTeEiFaC4Z
jdesignz, Duterte: Some questions at UPLB forum were 'a bit silly' https://t.co/FPZeSd1H5P #Abs
iamjaysooon, Maraming nagalit sa UPLB student na nambastos daw kuno kay Duterte. Hmmm, bakit hindi kayo nagalit nung si Duterte ang bastos sa mga babae?
unGelo_, Ano ba pangalan nung UPLB student na nambastos kay Mayor Duterte? Nang mabigyan ng unlimited bashing. #GMRC #Hambog #Arrogante #Hypocrite <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>
heraclairegi, Trending sa fb yung UPLB student na nagtanong ke Duterte. HAHAHAHAHhhaahahha parang nakahithit ata si koya <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
ESTELEphone, Ngnong apektado ra kaayo kos issue anang taga UPLB and duterte?! Hahahahaha dafuq
loullipap, Itong mga bashers ng UPLB student na yun, sila yung may mentality na ""pag nanalo si duterte, wala ng kriminal""LOL WHUT LOGIC IZ DAT
Tang_law, Duterte visited #UPLB. The most talked about Q&amp;A is in this video. https://t.co/zU8a3kA3mJﾅ via @youtube
CeidjzYui, Your brain will get you far, but character will get you farther.This is a shout out sa UPLB stude who arrogantly questioned Mayor Duterte.
daREALdelacruz, @LIMvasion may UPLB student na inaatake sa Duterte page because of the way he countered Duterte
legallytanned, I see my timeline coming to the defense of the UPLB student. Is this what our lives will be if Duterte wins?
pinoytvshows317, Presidential candidate Rodrigo Duterte was disrespected by a student from UPLB! Mustﾠwatch! https://t.co/EczJHfS1UX https://t.co/W2bVuAU0oV
kalyepinoy, Presidential candidate Rodrigo Duterte was disrespected by a student from UPLB! Mustﾠwatch! https://t.co/IKa3GZAfTD https://t.co/6ubGc3ioQU
4Duterte, @raffyrap09 Duterte in a follow up interview with the press regarding UPLB student Stephen Villena 'questn was silly, ayaw ko lang hiyain'.
tonyocruz, Macho presidentiable Duterte should be able to handle tough questions. And he should expect tough questions from UPLB students.
gherllyptn, Naturingang iskolar ng bayan eh. I have co-scholars from UPLB pero hindi ganun ka-bastos mag-salita about Duterte <ed><U+00A0><U+00BD><ed><U+00B8><U+00A0>
jfelizsumangil, Nsa uplb pala si duterte nung fri? Didn't know that
raffyrap09, Hey UPLB kid! Good thing Duterte was mature enough to put up with arrogant student like you. so disrespectful.
aliyahaliyah08, So cool ka na kasi ""Nabara ko na si Duterte!"" ? Is that really a UPLB student?
1nutty_hazel, Rabid Duterte supporters calling a UPLB student arrogant.Pot, meet kettle.
kurarisa22, ""Bastos na bata""""Bastos din c Duterte""""Nakatatanda parin c Duterte""""Bakit nung ke Binay natuwa kyo?""""Deserve yun n Binay""Oh kaaayUPLB
kennections, Due process gets disrespected by Duterte: DAPAT LANG!DU30 kisses women: POGI!UPLB student 'disrespects' DU30 : TANGINA MAMATAY KA NA!WTF.
moivillanueva, Oh, UPLB students! Ano na? Anong tanong niyo dapat kay Duterte? Let's show Duterte some love! #IShouldHaveAskedDuterte
jaymeneutron, Hindi ako sobrang pro-Duterte pero grabe naman si kuya uplb na ""nagtanong"". Ayaw mo talaga ng sagot, parang gusto mo lang magpasikat zzz.
cgpanao, A little respect to Mayor Duterte Totoy Stephen Villena. You are a student and Mayor is your UPLB guest #PHVoteDuterte #DuterteVisitsUPLB
Jaysterdee, Again.. social media. I mean people on social media there is duterte and uplb man, sometimes sa caption pa lang... https://t.co/FjJkV6dtVh
superpaoyeah, Kahit may doubts ako kay Duterte, bastos pa rin talaga yung taga UPLB, nagskip ata ng GMRC nung highschool. Tsktsk smh
ShinjiOlaivar, uplb vs duterte: not everyone who uses ""po/opo"" in his/her sentences is respectful. some are just pure shit fukked dikk headed cunts.
pinoynewsonline, I added a video to a @YouTube playlist https://t.co/EPymuBTJuX UP Los Ba�os Students to Duterte. Is UPLB is really Bias?
ARAYlang, Tengeneng student from UPLB na nagtanong kay duterte. Legit na bastos amputa.
maraasaysboo, Keywords from the comments on Duterte vs. UPLB student: GMRC, aktibista, bobo, sayang taxes. People never fail to amaze me <ed><U+00A0><U+00BD><ed><U+00B9><U+0083>
iambeloy13, Puro kyo talino mga hambog!pakilam ko sa talino nyo!DUTERTE pdn ako.. #UPLB
carlothewacko, When Binay was heckled in UPLB, Dutertards rejoiced. When Duterte was asked a legitimate question, Dutertards cried foul. #doublestandards
crcmarquezmd, These were the real crowd during the visit of #Duterte in UPLB. Of course media blackout na naman. https://t.co/px4885Q5Lc
ynwa_jul, UPLB student, you go gurl. At least someone has the guts to actually call out Duterte on his inconsistent and indirect answers.
ronimar_pasic, DUTERTE the next President!Kaya dun sa UPLB student na nambastos kay Mayor! Ambot na lang sa imoha!.... papunta ka palang pauwi na si Mayor
ItsMeCeeent, UPLB vs Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
Jonas_Lugtu, Kumusta si Duterte sa UPLB ?
BaaaaaaaadChita, Watching Duterte full speech at UPLB!! #DU30 FOREVER MY PRESIDENT<ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>
JobaandYou, Freshmen Rep ng Student Council pala ng UPLB ang nagtanong kay Duterte. Tsk. Tsk. He was totally carried away.
robinSWAGun, ahhh these facebook posts about the uplb student asking duterte a question are just :((((((((((
johnebora, Tama na muna ang away tungkol doon aa nagtanong na UPLB Student kay Duterte.Behold @atomaraullo on @EsquirePH! https://t.co/IF5BuQ8dvG
ronimar_pasic, @elainederamos were talking about UPLB student na nambastos kay Duterte, not all UPLB community! Kaya relax lang!
KitchieAlmazan, https://t.co/FVqF7KnDFt
joysandreya, If that was Binay or Roxas, I bet these Duterte fantards are already commending that UPLB student.
tokensoutherner, good on that UPLB student for calling Duterte out on his charades. we deserve better rhetoric than what these candidates are giving us.
triciacariaga_, Medyo nakakabeastmode yung UPLB Student. Kung makipagsagutan kay Duterte eh<ed><U+00A0><U+00BD><ed><U+00B8><U+008F> Si Mar nalang kausapin mo! Parehas kayong Adib<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B8><U+0088>
NONONOYOUTHH,"du30 supporters: binastos niya si duterte wala syang mododu30 supporters: [cyberbullies tf out of the uplb student]
